item_identifier,item_fat_content,item_mrp,item_outlet_sales,item_visibility,item_weight,outlet_identifier,outlet_location_type,outlet_size,outlet_type,source,item_type_combined,outlet_years
FDB36,Regular,133.1626,3672.5528,0.048801674,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDK04,Low Fat,58.5588,801.6232,0.087559621,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
NCA17,Non-Edible,149.6392,894.8352,0.045603215,20.6,OUT046,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
NCP42,Non-Edible,195.6478,4262.4516,0.028207784,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDT31,Low Fat,190.6872,4916.2672,0.012518707,19.75,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
DRM35,Low Fat,179.4344,5888.3352,0.070843019,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Drinks,15.0
NCI31,Non-Edible,38.319,842.237,0.142393355,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDF09,Low Fat,39.2848,782.9808,0.012198395,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDL44,Low Fat,162.8894,647.1576,0.012325122,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDJ48,Low Fat,247.8118,6669.3186,0.094460314,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
NCV06,Non-Edible,195.2478,7168.6686,0.06705851,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDW44,Regular,171.8448,3579.3408,0.058835928,9.5,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDM51,Regular,99.8674,2444.8176,0.026072872,11.8,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDZ28,Regular,128.0678,3433.5306,0.086187886,20.0,OUT046,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDL33,Low Fat,197.2452,4697.8848,0.10016525,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDD09,Low Fat,182.4976,6157.3184,0.021617996,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDY10,Low Fat,115.6176,2862.94,0.049345425,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDY50,Low Fat,90.3172,3301.0364,0.13169655,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDE51,Regular,45.6086,758.3462,0.168901843,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDA03,Regular,146.8102,3645.255,0.076097035,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
NCZ18,Non-Edible,255.5698,761.0094,0.325780807,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDX26,Low Fat,184.1292,547.2876,0.153741385,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDZ35,Regular,105.199,3199.169,0.022404493,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDD17,Low Fat,239.6906,6893.0274,0.054610829,7.5,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDT45,Low Fat,55.8956,600.5516,0.057546914,15.85,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDL24,Regular,174.4422,7759.899,0.024998007,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDB53,Low Fat,150.2392,5219.872,0.140241213,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
NCY53,Non-Edible,113.3544,894.8352,0.058812134,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDM01,Regular,104.5332,3691.1952,0.095102092,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDH40,Regular,83.2276,649.8208,0.132111921,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDC11,Low Fat,90.7172,3836.3396,0.142370445,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDN34,Regular,170.7132,6595.4148,0.080127283,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
DRE15,Low Fat,77.6012,986.7156,0.031139933,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
FDW19,Regular,110.957,4504.137,0.064441812,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDU03,Regular,184.2292,3831.0132,0.092095924,18.7,OUT035,Tier 3,Small,Supermarket Type2,train,Food,13.0
DRE01,Low Fat,241.8512,5331.7264,0.279783532,10.1,OUT046,Tier 3,Small,Supermarket Type1,train,Drinks,24.0
FDY34,Regular,167.1842,6465.5838,0.019227816,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDW58,Low Fat,107.1622,1693.7952,0.007551665,20.75,OUT035,Tier 3,Small,Supermarket Type1,train,Food,18.0
NCD43,Non-Edible,106.1964,210.3928,0.028048877,NA,OUT019,Tier 3,Small,Supermarket Type1,train,Non-Consumable,24.0
FDF02,Low Fat,102.499,2063.98,0.104058452,16.2,OUT049,Tier 3,NA,Supermarket Type2,train,Food,13.0
DRE03,Low Fat,48.7718,945.436,0.040550868,19.6,OUT049,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
FDB37,Regular,241.8538,7931.6754,0.022976493,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDW49,Low Fat,180.6002,895.501,0.14453827,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDG44,Low Fat,55.7298,808.947,0.178923163,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCM26,Non-Edible,154.634,3981.484,0.040520754,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Non-Consumable,15.0
FDA20,Low Fat,187.724,6338.416,0.066997921,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDV52,Regular,119.7466,4006.7844,0.122208091,20.7,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDY26,Regular,213.0244,7833.8028,0.051068365,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDR02,Low Fat,113.1886,3558.0352,0.036933417,16.7,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDI15,Low Fat,265.0884,8479.6288,0.24749009,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
NCX30,Non-Edible,249.2776,6439.6176,0.046609281,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
NCK06,Non-Edible,123.1756,2665.8632,0.014472516,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Non-Consumable,18.0
FDH31,Regular,98.6042,2777.7176,0.020442889,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,23.0
DRG23,Low Fat,153.8682,762.341,0.086957199,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,18.0
FDP09,Low Fat,213.5902,4460.1942,0.059336763,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCM54,Non-Edible,129.1678,4832.3764,0.08918772,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
DRM37,Low Fat,198.5768,7685.9952,0.168780127,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
FDM57,Regular,85.1908,671.1264,0.076278201,11.65,OUT046,Tier 2,Small,Supermarket Type1,train,Food,15.0
FDB20,Low Fat,79.1986,934.7832,0.052274691,7.72,OUT049,Tier 3,NA,Supermarket Type1,train,Food,15.0
DRG15,Low Fat,63.0536,796.2968,0.077169953,6.13,OUT049,Tier 3,Small,Supermarket Type1,train,Drinks,15.0
FDS22,Regular,45.9428,703.0848,0.023201357,16.85,OUT046,Tier 3,Small,Supermarket Type1,train,Food,20.0
FDC02,Low Fat,260.4278,7028.8506,0.115194717,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDL14,Regular,157.3972,3739.1328,0.05382735,8.115,OUT049,Tier 3,Small,Supermarket Type1,train,Food,18.0
DRG39,Low Fat,54.2982,578.5802,0.042352822,14.15,OUT049,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
DRG37,Low Fat,156.7972,3739.1328,0.033929133,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
FDA39,Low Fat,41.0822,942.7728,0.021287234,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCC30,Non-Edible,178.7344,356.8688,0.046161923,16.6,OUT049,Tier 3,Small,Supermarket Type1,train,Non-Consumable,18.0
NCN06,Non-Edible,165.5868,4586.0304,0.20168772,8.39,OUT046,Tier 3,Small,Supermarket Type1,train,Non-Consumable,15.0
FDA04,Regular,260.8962,5697.9164,0.067107448,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCJ42,Non-Edible,103.0332,410.1328,0.025039776,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDY07,Low Fat,46.8402,872.8638,0.122289654,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,13.0
FDQ21,Low Fat,120.8756,3271.7412,0.019533098,21.25,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
DRL60,Low Fat,153.5682,914.8092,0.047377447,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
DRM59,Low Fat,155.5998,461.3994,0.006289291,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
DRJ24,Low Fat,187.0924,5367.6796,0.198424841,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
FDF56,Regular,182.7976,7425.0016,0.199955274,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDN20,Low Fat,169.5474,4211.185,0.026329989,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDM33,Low Fat,221.5798,661.1394,0.088215871,15.6,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDO19,Regular,50.5034,972.068,0.027779381,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDW59,Low Fat,86.5566,761.0094,0.03627089,NA,OUT046,Tier 2,Small,Supermarket Type1,train,Food,15.0
FDR13,Regular,117.8492,810.9444,0.028837829,9.895,OUT049,Tier 3,Medium,Supermarket Type2,train,Food,13.0
FDG09,Regular,188.9556,563.2668,0.080235512,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDO01,Regular,130.4994,2184.4898,0.020803054,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
DRG13,Low Fat,166.4526,5920.2936,0.037396492,17.25,OUT035,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
DRF49,Low Fat,114.4518,569.259,0.124448295,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
NCI43,Non-Edible,49.5376,575.2512,0.026115595,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDL32,Regular,112.4544,335.5632,0.214423791,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
NCR54,Non-Edible,198.211,3338.987,0.158562708,NA,OUT046,Tier 3,Small,Supermarket Type1,train,Non-Consumable,15.0
NCY29,Non-Edible,56.893,679.116,0.135226962,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDX25,Low Fat,184.0292,3101.2964,0.102055777,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDK32,Regular,152.8682,5031.4506,0.049051717,NA,OUT049,Tier 3,Medium,Supermarket Type3,train,Food,23.0
FDZ50,Regular,184.2608,6064.1064,0.079523619,NA,OUT027,Tier 3,NA,Supermarket Type3,train,Food,15.0
FDP48,Regular,183.095,6042.135,0.044202545,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDQ55,Regular,115.9834,3455.502,0.013091186,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDI21,Regular,65.0168,639.168,0.094741514,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDM03,Low Fat,109.1938,750.3566,0.123726711,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDE59,Low Fat,37.9532,719.064,0.104257037,12.15,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDT40,Low Fat,128.4678,763.0068,0.167725251,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCS30,Non-Edible,129.3652,645.826,0.155706798,5.945,OUT049,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDL43,Low Fat,78.467,765.67,0.027217468,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
NCP55,Non-Edible,57.0614,939.4438,0.019592289,NA,OUT045,Tier 3,Small,Supermarket Type1,train,Non-Consumable,15.0
DRF60,Low Fat,240.3564,5243.8408,0.052363244,10.8,OUT049,Tier 3,NA,Supermarket Type2,train,Drinks,13.0
FDL51,Regular,215.9876,5145.3024,0.047684831,20.7,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDJ04,Low Fat,120.3124,948.0992,0.124959013,18.0,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCP17,Non-Edible,65.6168,830.9184,0.027827268,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDM56,Low Fat,111.1912,873.5296,0.122896411,NA,OUT027,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDT59,Low Fat,231.9668,6911.004,0.016001434,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDI14,Low Fat,142.7496,846.8976,0.090185027,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCV17,Non-Edible,130.2626,3147.9024,0.01619866,18.85,OUT049,Tier 2,Small,Supermarket Type1,train,Non-Consumable,15.0
NCL06,Non-Edible,262.9594,5233.188,0.120624771,14.65,OUT049,Tier 3,NA,Supermarket Type1,train,Non-Consumable,20.0
FDV01,Regular,155.4314,6515.5188,0.148737487,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDO25,Low Fat,210.527,6291.81,0.21332355,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDG35,Regular,175.7738,347.5476,0.012327847,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDV59,Low Fat,219.6166,5660.6316,0.080387424,13.35,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDT58,Low Fat,169.4816,503.3448,0.143870574,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCI17,Non-Edible,96.641,868.869,0.1442339,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
DRH51,Low Fat,89.8856,878.856,0.170213676,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,18.0
FDN39,Regular,168.3816,671.1264,0.109667698,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
DRG48,Low Fat,147.3102,3062.0142,0.014614357,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
FDZ23,Regular,188.024,745.696,0.112985849,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDC03,Regular,196.5794,780.3176,0.072252888,8.575,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
NCM31,Non-Edible,143.3154,2836.308,0.0816559,6.095,OUT046,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDL08,Low Fat,246.8144,5145.3024,0.050000257,10.8,OUT046,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDN22,Regular,252.4724,3775.086,0.139087683,18.85,OUT045,Tier 3,NA,Supermarket Type2,train,Food,13.0
FDK38,Low Fat,150.0734,4454.202,0.089196394,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDH26,Regular,142.2496,988.0472,0.034841089,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDR32,Regular,229.5694,6165.9738,0.085981978,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,20.0
FDU36,Low Fat,99.4384,886.8456,0.081014461,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDR08,Low Fat,113.1886,2334.9606,0.065872936,NA,OUT049,Tier 2,Small,Supermarket Type1,train,Food,15.0
NCF19,Non-Edible,49.0034,923.4646,0.061470858,NA,OUT027,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDU39,Low Fat,60.4562,770.3306,0.036241797,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDY45,Low Fat,255.8356,5086.712,0.026289984,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDG17,Regular,246.2486,8063.5038,0.036042939,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,13.0
NCX42,Non-Edible,165.6526,822.263,0.010467749,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,15.0
FDW39,Regular,177.237,4763.799,0.064625342,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDW51,Regular,214.556,852.224,0.158441218,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDA44,Low Fat,58.193,905.488,0.089083914,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCP54,Non-Edible,124.673,2832.979,0.035348491,15.35,OUT049,Tier 2,Small,Supermarket Type1,train,Non-Consumable,15.0
FDQ56,Low Fat,85.6908,83.8908,0.176748258,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDW03,Regular,106.1306,3135.918,0.024579432,5.63,OUT049,Tier 3,Small,Supermarket Type1,train,Food,18.0
FDY56,Regular,227.6062,7222.5984,0.109274313,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCF54,Non-Edible,172.6422,344.8844,0.079299474,18.0,OUT046,Tier 3,Small,Supermarket Type1,train,Non-Consumable,15.0
DRJ13,Low Fat,161.5578,962.7468,0.105265475,12.65,OUT045,Tier 3,NA,Supermarket Type2,train,Drinks,13.0
FDB35,Regular,93.8804,2297.01,0.113139486,NA,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDT35,Regular,167.6816,1845.5976,0.081916124,19.85,OUT017,Tier 2,NA,Supermarket Type1,train,Food,15.0
FDF28,Regular,125.1046,3859.6426,0.038078899,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDD23,Regular,187.7898,5238.5144,0.048883854,9.5,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDQ32,Regular,125.1388,866.8716,0.081605462,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDJ28,Low Fat,193.3162,5772.486,0.036590807,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDU28,Regular,189.1214,4710.535,0.164438907,NA,OUT027,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDQ52,Low Fat,249.7434,6705.2718,0.120060274,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCJ19,Non-Edible,58.3588,2748.4224,0.19780911,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,20.0
FDN15,Low Fat,141.718,419.454,0.029299175,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDE21,Low Fat,117.7492,3823.0236,0.02299122,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,20.0
FDX28,Low Fat,99.2042,3174.5344,0.125688044,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDI19,Low Fat,243.1512,5816.4288,0.087604871,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDR43,Low Fat,38.419,805.618,0.270300331,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
DRJ23,Low Fat,190.2872,4159.9184,0.069745165,NA,OUT045,Tier 3,NA,Supermarket Type3,train,Drinks,15.0
FDN09,Low Fat,245.3828,731.0484,0.05837308,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
DRL47,Low Fat,127.5362,755.0172,0.038815341,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,18.0
FDX13,Low Fat,249.5092,8217.3036,0.047977607,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDK34,Low Fat,240.2564,7150.692,0.038744606,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
DRC49,Low Fat,145.8128,4026.7584,0.065436581,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Drinks,18.0
FDF45,Regular,60.0904,644.4944,0.012273747,18.2,OUT049,Tier 3,NA,Supermarket Type2,train,Food,13.0
NCB54,Non-Edible,128.3336,639.168,0.050335829,8.76,OUT049,Tier 3,NA,Supermarket Type2,train,Non-Consumable,13.0
FDR16,Regular,214.4218,7266.5412,0.105445801,5.845,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDP21,Regular,190.8872,945.436,0.045068892,NA,OUT027,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDP51,Regular,119.6124,592.562,0.149305497,NA,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCH30,Non-Edible,115.186,2942.836,0.112402118,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDH12,Low Fat,107.128,319.584,0.148742896,NA,OUT049,Tier 2,Small,Supermarket Type1,train,Food,15.0
DRL49,Low Fat,144.3812,854.8872,0.05674821,13.15,OUT049,Tier 2,Small,Supermarket Type1,train,Drinks,15.0
FDP46,Low Fat,91.883,89.883,0.13064231,NA,OUT046,Tier 3,Small,Supermarket Type1,train,Food,18.0
FDE04,Regular,180.466,719.064,0.030166924,19.75,OUT049,Tier 3,NA,Supermarket Type2,train,Food,13.0
NCO17,Non-Edible,121.844,3115.944,0.128478462,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
NCQ42,Non-Edible,128.3678,3560.6984,0.068753558,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDS09,Regular,51.3008,759.012,0.141975462,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDY32,Low Fat,165.021,815.605,0.226284381,NA,OUT045,Tier 3,Small,Supermarket Type1,train,Food,20.0
DRM49,Regular,46.6086,713.7376,0.152813518,6.11,OUT049,Tier 3,Small,Supermarket Type1,train,Drinks,15.0
FDF17,Low Fat,197.811,3731.809,0.042861968,5.19,OUT049,Tier 2,NA,Supermarket Type1,train,Food,15.0
FDX31,Regular,234.9958,6076.0908,0.024815024,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCU18,Non-Edible,142.4496,564.5984,0.097768728,NA,OUT046,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
DRI01,Low Fat,174.0422,5690.5926,0.057667173,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
NCP14,Non-Edible,106.3306,3658.571,0.110913601,8.275,OUT018,Tier 3,NA,Supermarket Type2,train,Non-Consumable,13.0
FDP38,Low Fat,52.2008,759.012,0.053732324,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,15.0
NCJ43,Non-Edible,174.9396,4012.1108,0.045308629,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,15.0
FDU23,Low Fat,167.1184,3962.8416,0.036360676,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDS04,Regular,142.2838,4495.4816,0.245483691,10.195,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDL27,Low Fat,66.3826,774.9912,0.010674255,6.17,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
DRF23,Low Fat,175.4396,7152.0236,0.205294827,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
FDB47,Low Fat,210.6612,2508.7344,0.071540443,8.8,OUT049,Tier 3,Medium,Supermarket Type1,train,Food,23.0
DRE48,Low Fat,197.9768,8868.456,0.017360867,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Drinks,15.0
FDT34,Low Fat,107.1964,841.5712,0.291826616,9.3,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDZ07,Regular,63.7194,61.9194,0.164391573,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDO16,Low Fat,83.725,416.125,0.02528802,5.48,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDW28,Low Fat,197.3452,978.726,0.148673586,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDQ37,Low Fat,193.4478,7943.6598,0.149404057,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,18.0
NCE55,Non-Edible,178.237,7939.665,0.130663423,NA,OUT045,Tier 3,NA,Supermarket Type3,train,Non-Consumable,15.0
FDM16,Regular,76.2354,1655.1788,0.033692089,8.155,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCK54,Non-Edible,118.515,2912.875,0.029583249,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Non-Consumable,13.0
FDE02,Low Fat,95.6778,469.389,0.212293753,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDV49,Low Fat,265.2226,7136.7102,0.025932408,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDJ33,Regular,125.173,2956.152,0.088821765,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDD16,Low Fat,75.8696,74.5696,0.063649582,NA,OUT046,Tier 3,Small,Supermarket Type1,train,Food,18.0
FDQ28,Regular,154.8656,6024.1584,0.060768862,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDW27,Regular,156.6314,3412.8908,0.264124669,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDN21,Low Fat,163.1236,483.3708,0.134564284,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDP16,Low Fat,246.6802,7370.406,0.065771529,18.6,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDO37,Low Fat,232.7326,7393.0432,0.035780177,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,13.0
FDJ27,Regular,103.8674,814.9392,0.122565413,17.7,OUT049,Tier 3,NA,Supermarket Type2,train,Food,13.0
NCO29,Non-Edible,166.3526,986.7156,0.032438645,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,15.0
DRE49,Low Fat,153.8024,7741.9224,0.035568147,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
FDA31,Low Fat,173.808,3115.944,0.110633958,7.1,OUT045,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDJ55,Regular,226.8404,7201.2928,0.039385992,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCN19,Non-Edible,191.353,4174.566,0.021184746,NA,OUT046,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDG33,Regular,173.7764,858.882,0.245542627,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDN52,Regular,86.9198,1569.9564,0.13093275,NA,OUT027,Tier 3,Medium,Supermarket Type3,train,Food,37.0
FDM25,Regular,177.5712,4570.0512,0.10154201,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDT39,Regular,152.8366,453.4098,0.016516867,6.26,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDU12,Regular,265.5568,790.9704,0.132630345,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDN13,Low Fat,99.9358,402.1432,0.266234421,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
