item_identifier,item_mrp,item_outlet_sales,item_visibility,item_weight,outlet_identifier,outlet_years,item_fat_content_Low Fat,item_fat_content_Non-Edible,item_fat_content_Regular,outlet_location_type_Tier 1,outlet_location_type_Tier 2,outlet_location_type_Tier 3,outlet_size_High,outlet_size_Medium,outlet_size_Small,outlet_type_Grocery Store,outlet_type_Supermarket Type1,outlet_type_Supermarket Type2,outlet_type_Supermarket Type3,item_type_combined_Drinks,item_type_combined_Food,item_type_combined_Non-Consumable
NCV17,130.2626,3147.9024,0.01619866,18.85,OUT049,15.0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
FDQ25,174.1422,517.3266,0.047329385,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCT17,190.0214,6029.4848,0.042102658,,OUT046,15.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDU15,37.9532,862.8768,0.044526443,13.65,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
DRK11,150.8392,447.4176,0.018847114,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
FDC03,196.5794,780.3176,0.072252888,8.575,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDF32,198.9426,790.9704,0.113953562,16.35,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDX59,35.3558,984.7182,0.051871718,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDR03,207.898,5366.348,0.00878535,15.7,OUT035,15.0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
FDD46,155.5998,3691.1952,0.247321039,,OUT049,20.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCN14,185.2608,4777.7808,0.160936178,,OUT049,15.0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
FDZ23,188.024,745.696,0.112985849,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDW28,197.3452,978.726,0.148673586,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDS52,99.7016,607.2096,0.009585169,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDO36,180.866,3954.852,0.136417078,,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDA45,178.237,5469.547,0.156012631,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDJ03,49.1692,886.8456,0.121174241,12.35,OUT045,13.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
DRJ25,50.3692,1379.5376,0.151419185,14.6,OUT049,15.0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
FDF53,182.2318,4149.9314,0.083736551,20.75,OUT049,18.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDS48,152.3708,3159.8868,0.048637888,,OUT046,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDC37,107.6938,3215.814,0.057556998,,OUT049,23.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDC09,102.3332,922.7988,0.044024163,15.5,OUT045,13.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
DRJ39,220.1482,8323.8316,0.036474041,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDX32,146.2786,433.4358,0.1748389,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
DRE60,227.872,7696.648,0.278974075,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
NCI54,110.9912,436.7648,0.058827583,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDR19,147.6102,729.051,0.160624116,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDE14,99.47,299.61,0.031573246,13.65,OUT049,13.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
NCY29,56.893,679.116,0.135226962,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCL54,176.9054,4202.5296,0.083221904,,OUT045,15.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
FDW22,222.9114,6207.9192,0.030413777,,OUT049,13.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0
FDA50,98.441,96.541,0.152632413,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDR28,165.121,4078.025,0.026042966,13.85,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDY08,141.5838,3231.1274,0.286344848,,OUT045,15.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
FDL45,126.2704,4255.7936,0.063081713,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDZ08,84.1592,82.5592,0.110614538,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDA03,146.8102,3645.255,0.076097035,,OUT049,18.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
DRI25,56.6614,828.921,0.056744064,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDD29,255.3698,6088.0752,0.030815427,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDW48,81.8618,805.618,0.008589133,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDW58,107.1622,1693.7952,0.007551665,20.75,OUT035,18.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDJ53,121.5098,843.5686,0.071548187,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDV10,44.0112,894.8352,0.116793684,,OUT046,15.0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
FDX31,234.9958,6076.0908,0.024815024,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCY05,37.0874,952.7598,0.055301055,,OUT049,15.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDU52,157.563,312.926,0.111654545,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDT44,117.8466,942.7728,0.103406065,16.6,OUT049,13.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
FDH02,92.4488,996.0368,0.020898691,,OUT045,13.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
NCK31,50.9666,820.2656,0.027157955,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDQ12,231.601,689.103,0.061999648,,OUT046,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDO19,50.5034,972.068,0.027779381,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDT24,79.2328,695.0952,0.311090379,12.35,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDE36,165.5868,5404.9644,0.042008667,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDM32,91.083,89.883,0.020688969,20.5,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
NCO26,117.5492,2664.5316,0.077290355,7.235,OUT049,15.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
FDV33,259.2304,4649.9472,0.027454997,9.6,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDE16,210.3954,833.5816,0.046124444,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCQ38,108.228,213.056,0.023402893,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDN50,93.712,745.696,0.026627857,,OUT049,13.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0
NCM26,154.634,3981.484,0.040520754,,OUT049,15.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
FDT40,128.4678,763.0068,0.167725251,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDM38,53.6982,1525.3478,0.092694107,5.885,OUT013,35.0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0
NCA53,50.3034,972.068,0.017295906,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
NCA42,159.6604,4595.3516,0.028410335,,OUT045,20.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
NCL06,262.9594,5233.188,0.120624771,14.65,OUT049,20.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
FDN12,113.1544,3355.632,0.13575135,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDP37,130.3994,385.4982,0.250560049,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDS36,111.857,3844.995,0.046960237,8.38,OUT049,18.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDS60,181.666,2157.192,0.032580705,20.85,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
NCL42,246.7144,6615.3888,0.040599963,18.85,OUT049,15.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
FDW32,87.7882,515.3292,0.165101585,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDD59,81.896,958.752,0.066555152,,OUT046,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDM50,61.922,898.83,0.030211742,,OUT045,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDK02,121.144,479.376,0.196490902,,OUT035,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDG20,178.4028,2479.4392,0.210375806,15.5,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDS04,142.2838,4495.4816,0.245483691,10.195,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
NCL41,36.3216,519.324,0.073077197,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDU04,123.2414,487.3656,0.009714595,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDS27,197.611,785.644,0.0218126,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDY49,166.6184,990.7104,0.021031586,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDF57,172.2448,3408.896,0.102999154,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDB47,210.6612,2508.7344,0.071540443,8.8,OUT049,23.0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
FDV26,197.0794,975.397,0.133347119,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDZ51,96.9094,952.094,0.091310237,,OUT049,15.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
FDI44,78.4328,1853.5872,0.100799828,,OUT049,15.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
NCI29,143.6154,992.7078,0.054601779,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDA44,58.193,905.488,0.089083914,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCA05,150.4734,890.8404,0.044000492,,OUT049,15.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
FDN20,169.5474,4211.185,0.026329989,,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDU58,188.7898,4677.245,0.04855968,,OUT045,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDW52,166.4526,4769.1254,0.037734782,,OUT049,15.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
FDV04,159.0288,942.7728,0.251094747,,OUT049,18.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDA40,88.9856,878.856,0.099832728,16.0,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
NCO53,184.0608,6431.628,0.176175402,,OUT049,13.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
FDD26,186.5924,555.2772,0.1263349,,OUT046,18.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
DRF37,263.591,788.973,0.084809658,,OUT045,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
NCF07,99.6016,2125.2336,0.032203667,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDU33,47.2402,918.804,0.235859408,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDO52,172.5106,4277.765,0.07760107,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
DRC49,145.8128,4026.7584,0.065436581,,OUT046,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
NCH18,247.0802,982.7208,0.074753743,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDU22,120.2124,474.0496,0.163350221,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDU60,169.6132,6426.3016,0.100262068,20.0,OUT045,18.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
DRC24,153.4998,3383.5956,0.024961677,17.85,OUT018,13.0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
FDU08,99.7042,396.8168,0.027310252,,OUT035,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDH45,43.2796,949.4308,0.185008985,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDK08,99.2016,809.6128,0.214139786,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDO09,264.491,788.973,0.125528734,,OUT049,20.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDG41,110.7228,1657.842,0.076873991,8.84,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
NCQ02,186.9556,3942.8676,0.007468056,12.6,OUT049,18.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
NCK17,41.548,79.896,0.038109194,,OUT049,15.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDX35,229.0036,4781.7756,0.139913045,,OUT046,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDL57,260.3304,774.9912,0.117442838,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
DRM59,155.5998,461.3994,0.006289291,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
DRE37,190.9872,3214.4824,0.164966345,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
DRI03,178.1028,708.4112,0.039751236,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
NCV54,120.1124,474.0496,0.057969482,,OUT049,18.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDU26,120.7782,715.0692,0.074620291,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDC11,90.7172,3836.3396,0.142370445,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDW36,107.4622,423.4488,0.099681705,,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDO60,45.4086,981.3892,0.057527544,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDJ38,191.653,7590.12,0.040432954,8.6,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDY19,119.8466,2828.3184,0.041533438,19.75,OUT049,13.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
FDR07,97.0094,380.8376,0.136119549,,OUT027,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
DRD12,93.1146,638.5022,0.077630199,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDN49,41.748,679.116,0.209600084,17.25,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDP12,36.9874,705.748,0.045522854,9.8,OUT049,15.0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
NCZ05,104.699,722.393,0.10178199,,OUT035,18.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
FDQ57,147.476,3515.424,0.048932713,,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDG38,86.6224,3579.3408,0.088257771,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDO10,58.7588,973.3996,0.021343732,,OUT046,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDD47,172.3448,852.224,0.238366442,7.6,OUT046,18.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDZ36,188.324,5779.144,0.066155883,6.035,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDX56,209.0638,7247.233,0.129668578,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDY25,181.8976,7968.2944,0.034166609,,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDG05,158.063,625.852,0.088025298,,OUT049,20.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDO45,89.6856,703.0848,0.038167453,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDG57,49.8034,972.068,0.121012632,14.7,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDY45,255.8356,5086.712,0.026289984,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCL55,254.904,759.012,0.113212516,,OUT046,15.0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
DRM49,46.6086,713.7376,0.152813518,6.11,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
NCT05,255.6672,767.0016,0.020994339,10.895,OUT046,20.0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
FDR24,90.883,539.298,0.063207198,,OUT045,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDZ28,128.0678,3433.5306,0.086187886,20.0,OUT046,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDL56,88.9198,87.2198,0.220225608,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCP43,181.766,3415.554,0.053413906,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
NCB06,161.792,6391.68,0.137807013,,OUT035,15.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCQ17,158.363,4068.038,0.195721125,,OUT027,15.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
DRF25,37.319,732.38,0.068153091,,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDS21,63.5194,928.791,0.036551446,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDK27,122.3756,2787.0388,0.008997141,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDO34,169.7816,5704.5744,0.050111641,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDH47,98.6068,97.2068,0.21561193,13.5,OUT049,18.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDB56,188.2556,938.778,0.074931201,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCX41,211.9244,3811.0392,0.017791458,19.0,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDT52,246.2144,4165.2448,0.047697859,9.695,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDT11,189.4556,938.778,0.049163321,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDA20,187.724,6338.416,0.066997921,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
DRO59,77.9012,986.7156,0.094817105,,OUT049,15.0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
DRE13,87.9198,872.198,0.027761289,,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDB41,48.6718,992.7078,0.170382726,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDF59,128.102,885.514,0.071534226,12.5,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDX38,49.5376,671.1264,0.084404264,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDQ21,120.8756,3271.7412,0.019533098,21.25,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDU19,174.2422,517.3266,0.047036036,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDF40,250.9092,8217.3036,0.03941584,,OUT027,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCH29,99.7726,978.726,0.034668802,5.51,OUT045,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDD05,122.4098,361.5294,0.029084548,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDB38,160.692,3994.8,0.027458099,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDB58,143.7154,4821.7236,0.02363057,,OUT035,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDQ16,110.3912,3275.736,0.041974489,19.7,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDH58,116.8834,3109.9518,0.037148619,12.3,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDD34,163.821,3425.541,0.01596609,7.945,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
NCS30,129.3652,645.826,0.155706798,5.945,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDL46,119.5466,824.9262,0.090480214,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDB36,133.1626,3672.5528,0.048801674,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDR15,156.6314,620.5256,0.058545606,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDQ33,151.6708,4815.0656,0.091723066,,OUT035,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDJ57,186.5582,5201.2296,0.036109859,,OUT046,18.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDH14,142.0838,2950.1598,0.081955735,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDS11,225.3088,7158.6816,0.097275777,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDH35,166.3526,986.7156,0.10084386,,OUT049,15.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
FDV45,189.5556,7510.224,0.078872251,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCU29,145.976,585.904,0.044607722,,OUT046,25.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDC39,208.9296,4570.0512,0.159843921,7.405,OUT018,13.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
NCZ30,121.9098,964.0784,0.043828293,,OUT049,15.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDU09,55.2956,3002.758,0.06670068,,OUT049,23.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0
FDK21,250.7408,751.0224,0.016758569,7.905,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDC58,45.7428,878.856,0.042113173,,OUT035,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDX57,99.2068,97.2068,0.079113947,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDE20,171.179,4923.591,0.005561798,11.35,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDO38,78.9986,778.986,0.07325106,,OUT049,13.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
FDZ20,256.1356,6867.0612,0.057422821,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDA58,236.9932,942.7728,0.103751236,9.395,OUT046,18.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDG08,172.6764,4466.1864,0.289522833,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDD28,59.6904,937.4464,0.05337973,10.695,OUT049,23.0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
DRH25,52.9324,934.7832,0.02442574,,OUT045,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDA04,260.8962,5697.9164,0.067107448,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDV21,126.3704,3880.2824,0.286357776,,OUT035,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDP33,257.3672,5369.0112,0.156304192,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDW34,244.917,8262.578,0.062294473,,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDZ56,169.9474,5390.3168,0.04506213,,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDK16,97.0094,856.8846,0.115799592,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDF52,184.2292,4560.73,0.116928924,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDX23,96.4436,94.5436,0.049697923,6.445,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDY02,264.791,9467.676,0.153456703,,OUT045,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDN01,178.437,6881.043,0.126760908,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDJ44,176.3396,697.7584,0.17797002,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDW31,201.0742,995.371,0.043402224,,OUT027,13.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
FDT38,85.3566,591.8962,0.057771828,18.7,OUT049,13.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
FDS46,119.6782,715.0692,0.082741482,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDS02,196.8794,780.3176,0.255394896,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDX25,184.0292,3101.2964,0.102055777,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDR23,178.037,6351.732,0.143199389,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDJ20,125.5388,247.6776,0.16767231,20.7,OUT049,13.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
